name,description,image,adapts_well_to_apartment_living,good_for_novice_owners,sensitivity_level,tolerates_being_alone,tolerates_cold_weather,tolerates_hot_weather,affectionate_with_family,kid_friendly,dog_friendly,friendly_toward_strangers,amount_of_shedding,drooling_potential,easy_to_groom,general_health,potential_for_weight_gain,size,easy_to_train,intelligence,potential_for_mouthiness,prey_drive,tendency_to_bark_or_howl,wanderlust_potential,energy_level,intensity,exercise_needs,potential_for_playfulness,dog_breed_group,height,weight,life_span
alaskan klee kai,See below for full list of dog breed traits and facts about Alaskan Klee Kais!,https://www.dogtime.com/assets/uploads/2017/11/alaskan-klee-kai-breed-pictures-cover-460x260.jpg,3,2,4,2,5,2,4,3,2,2,4,2,4,4,2,2,4,4,2,5,3,4,4,2,4,4,Companion Dogs,13 to 17 inches,10 to 15 pounds,12 to 16 years
alaskan malamute,See all Alaskan Malamute characteristics below!,https://www.dogtime.com/assets/uploads/2011/01/file_22908_alaskan-malamute-460x290.jpg,1,1,4,1,5,2,4,3,2,5,5,1,1,4,3,4,4,4,3,4,5,5,5,5,5,5,Working Dogs,"1 foot, 11 inches to 2 feet, 1 inch tall at the shoulder",75 to 100 pounds,12 to 15 years
american bulldog,See below for full list of dog breed traits and facts about American Bulldogs!,https://www.dogtime.com/assets/uploads/2017/12/american-bulldog-breed-pictures-9-460x260.jpg,1,1,4,1,2,2,5,4,2,2,1,4,4,3,2,4,4,3,2,4,2,3,4,4,4,4,Working Dogs,20 to 28 inches,60 to 120 pounds,10 to 16 years
american eskimo dog,See below for complete list of dog breed traits and facts about American Eskimo Dogs!,https://www.dogtime.com/assets/uploads/2011/01/file_23134_american-eskimo-dog-460x290.jpg,5,4,4,2,5,3,5,5,5,4,5,1,3,5,4,2,5,4,3,3,4,3,5,3,4,5,Companion Dogs,15 to 19 inches tall at the shoulder,Starts at 30 pounds,12 to 15 years
american foxhound,See below for a complete list of dog breed traits and facts about American Foxhounds!,https://www.dogtime.com/assets/uploads/2011/01/file_23006_american-foxhound-460x290.jpg,1,2,2,1,4,4,4,5,5,4,3,1,5,5,5,3,2,3,3,4,5,5,5,4,5,5,Hound Dogs,21 to 25 inches tall at the shoulder,40 to 60 pounds,12 to 13 years
american hairless terrier,See below for complete list of dog breed traits and facts about American Hairless Terriers!,https://www.dogtime.com/assets/uploads/2020/04/american-hairless-terrier-dog-breed-pictures-cover.jpg,4,3,3,2,1,3,4,4,3,3,1,1,5,4,4,2,3,4,3,4,3,3,4,3,3,5,Terrier Dogs,12 to 16 inches,10 to 16 pounds,13 to 16 years
american leopard hound,,https://www.dogtime.com/assets/uploads/2019/09/american-leopard-hound-dog-breed-picture-cover.jpg,2,4,3,3,4,4,5,4,4,3,2,2,4,4,2,4,4,4,3,4,4,4,4,3,4,4,Hound Dogs,21 to 27 Inches.,35 to 75 pounds.,12 to 15 years.
american pit bull terrier,See below for a complete list of dog breed traits and facts about American Pit Bull Terriers!,https://www.dogtime.com/assets/uploads/2011/01/file_23052_pitbull-dog-breed-pittie.jpg,3,2,4,1,2,3,5,5,1,5,4,1,5,4,3,3,4,4,5,3,3,4,4,5,4,5,Terrier Dogs,17 to 19 inches tall at the shoulder,30 to 85 pounds,12 to 16 years
american pugabull,,https://www.dogtime.com/assets/uploads/2019/08/american-pugabull-mixed-dog-breed-pictures-cover.jpg,3,3,4,1,2,3,5,4,3,3,3,3,4,2,3,3,3,3,2,4,4,2,4,4,3,5,Mixed Breed Dogs,12 to 20 inches,25 to 70 pounds,12 to 14 years
american staffordshire terrier,See below for full list of dog breed traits and facts about American Staffordshire Terriers!,https://www.dogtime.com/assets/uploads/2018/01/american-staffordshire-terrier-dog-breed-pictures-cover-460x260.jpg,2,2,3,2,2,3,4,4,2,4,2,3,4,3,2,3,4,4,5,3,4,3,3,5,3,4,Terrier Dogs,16 to 19 inches,40 to 60 pounds,10 to 15 years
american water spaniel,See all dog breed traits and facts about American Water Spaniels below!,https://www.dogtime.com/assets/uploads/2011/01/file_22954_american-water-spaniel-460x290.jpg,2,2,5,1,2,4,5,5,2,3,3,1,3,3,3,3,4,3,5,2,3,5,5,2,5,5,Sporting Dogs,"1 foot, 3 inches to 1 foot, 6 inches tall at the shoulder",25 to 45 pounds,12 to 15 years
anatolian shepherd dog,See below for complete list of Anatolian Shepherd Dog breed characteristics!,https://www.dogtime.com/assets/uploads/2011/01/file_22910_anatolian-shepherd-dog-460x290.jpg,1,2,4,3,5,3,3,2,2,1,2,3,4,3,3,5,4,4,2,2,2,4,3,3,3,3,Working Dogs,"2 feet, 3 inches to 2 feet, 5 inches tall at the shoulder",80 to 150 pounds,11 to 13 years
appenzeller sennenhunde,See below for full dog breed traits and facts about Appenzeller Sennenhundes!,https://www.dogtime.com/assets/uploads/2011/01/file_23244_what-is-the-appenzeller-sennenhunde-dog.jpg,1,3,3,1,5,4,5,5,3,2,3,1,5,4,3,3,4,4,5,3,5,3,4,4,5,4,Herding Dogs,19 to 22 inches tall at the shoulder,48 to 55 pounds,9 to 12 years
auggie,See below for all mixed dog breed traits and facts about Auggies!,https://www.dogtime.com/assets/uploads/2019/09/auggie-mixed-dog-breed-pictures-cover.jpg,2,3,4,3,4,3,5,5,5,4,4,1,2,3,4,3,5,5,3,3,4,3,5,4,5,5,Mixed Breed Dogs,10 to 13 inches,20 to 30 pounds,12 to 15 years
aussiedoodle,See below for all mixed dog breed traits and facts about Aussiedoodles!,https://www.dogtime.com/assets/uploads/2019/07/aussiedoodle-mixed-dog-breed-pictures-cover.jpg,2,3,3,2,3,3,5,4,4,4,3,4,3,4,4,3,5,5,3,3,2,3,5,4,5,5,Mixed Breed Dogs,10 to 15 inches,25 to 70 pounds,10 to 13 years
aussiepom,See below for all Aussipom mixed breed characteristics!,https://www.dogtime.com/assets/uploads/2019/07/aussiepom-mixed-dog-breed-pictures-cover.jpg,3,2,3,2,3,3,4,3,4,4,3,2,2,4,4,3,4,4,4,2,3,2,5,3,4,5,Mixed Breed Dogs,11 to 17 inches,10 to 30 pounds,12 to 15 years
australian cattle dog,See below for complete list of dog breed traits and facts about Australian Cattle Dogs!,https://www.dogtime.com/assets/uploads/2011/01/file_23166_australian-cattle-dog-460x290.jpg,2,1,4,3,4,4,5,3,4,2,3,1,4,5,4,3,5,5,5,4,2,4,5,5,5,5,Herding Dogs,17 to 20 inches tall at the shoulder,30 to 50 pounds,12 to 15 years
australian kelpie,See below for complete list of Australian Kelpie characteristics!,https://www.dogtime.com/assets/uploads/2018/04/australian-kelpie-dog-breed-pictures-header-460x260.jpg,2,2,4,2,3,5,4,2,3,2,3,1,4,3,2,3,5,5,5,4,4,4,5,3,5,4,Herding Dogs,15 to 20 inches,25 to 46 pounds,10 to 15 years
australian retriever,See below for all mixed dog breed traits and facts about Australian Retrievers!,https://www.dogtime.com/assets/uploads/2019/10/australian-retriever-mixed-dog-breed-pictures-cover.jpg,1,4,3,2,4,4,4,4,3,3,3,2,3,4,4,4,4,4,2,3,2,4,5,3,5,4,Mixed Breed Dogs,19 to 23 inches,25 to 60 pounds,12 to 15 years
australian shepherd,See below for complete list of dog breed traits and facts about Australian Shepherds!,https://www.dogtime.com/assets/uploads/2011/01/file_23168_australian-shepherd-460x290.jpg,1,2,5,2,4,4,5,4,5,3,3,1,1,2,4,3,5,5,4,4,4,5,5,4,5,5,Herding Dogs,18 to 23 inches tall at the shoulder,40 to 65 pounds,12 to 15 years
australian shepherd husky,See below for all Australian Shepherd Husky mixed dog breed facts and characteristics!,https://www.dogtime.com/assets/uploads/2019/12/australian-shepherd-husky-mixed-dog-breed-pictures-cover.jpg,1,2,4,1,5,4,5,3,2,2,4,2,3,3,4,4,4,5,3,4,5,5,5,5,5,5,Mixed Breed Dogs,18 to 25 inches,40 to 65 pounds,12 to 15 years
australian shepherd lab mix,See below for all mixed dog breed traits and facts about Australian Shepherd Lab Mixes!,https://www.dogtime.com/assets/uploads/2019/12/australian-shepherd-lab-mixed-dog-breed-pictures-cover.jpg,2,2,5,4,5,4,4,4,4,4,4,2,4,4,3,4,5,5,4,3,3,5,5,5,5,5,Mixed Breed Dogs,22 to 25 inches,40 to 80 pounds,12 to 15 years
australian shepherd pit bull mix, (Picture Credit: Shawn Patrick Ouellette/Portland Portland Press Herald via Getty Images),https://www.dogtime.com/assets/uploads/2020/01/australian-shepherd-pit-bull-mixed-dog-breed-pictures-cover.jpg,2,3,3,2,3,3,4,4,3,3,4,2,3,4,5,4,4,4,3,4,2,3,4,3,4,4,Mixed Breed Dogs,17 to 23 inches,30 to 85 pounds,10 to 16 years
australian stumpy tail cattle dog,See below for complete list dog breed trains and facts about Australian Stumpy Tail Cattle Dogs!,https://www.dogtime.com/assets/uploads/2020/05/Australian-Stumpy-Tail-Cattle-Dog-cover.jpg,1,2,3,2,4,4,3,3,2,2,4,2,3,4,4,3,3,4,3,3,2,4,5,4,5,3,Herding Dogs,17 to 20 inches,35 to 51 pounds,13 to 15 years
australian terrier,See all Australian Terrier dog breed facts and characteristics below!,https://www.dogtime.com/assets/uploads/2011/01/file_23054_australian-terrier-460x290.jpg,5,3,2,2,3,4,4,3,2,3,1,1,5,5,3,1,3,4,1,5,5,4,5,5,4,5,Terrier Dogs,10 to 11 inches tall at the shoulder,14 to 16 pounds,Up to 15 years
azawakh,See below for all dog breed traits and facts about Azawakhs!,https://www.dogtime.com/assets/uploads/2011/01/file_23286_azawakh-460x290.jpg,5,2,3,3,1,5,4,2,3,2,3,1,5,3,3,4,3,3,3,4,1,2,3,2,4,3,Hound Dogs,23 to 27 inches tall at the shoulder,33 to 55 pounds,12 to 15 years
barbet,See below for full list dog breed traits and facts about Barbets!,https://www.dogtime.com/assets/uploads/2011/01/file_23288_barbet-460x290.jpg,3,2,3,1,4,4,5,4,4,3,2,1,1,4,3,3,4,4,2,3,3,3,5,3,3,4,Sporting Dogs,20 to 25 inches tall at the shoulder,37 to 62 pounds,13 to 15 years
basenji,See all Basenji dog breed facts and characteristics below!,https://www.dogtime.com/assets/uploads/2011/01/file_23008_basenji-460x290.jpg,5,4,3,4,1,4,5,5,4,5,1,1,5,2,2,2,1,4,5,5,1,5,5,1,5,2,Hound Dogs,16 to 17 inches tall at the shoulder,22 to 24 pounds,10 to 12 years
bassador,See below for all mixed dog breed traits and facts about Bassadors!,https://www.dogtime.com/assets/uploads/2019/07/bassador-mixed-breed-dog-pictures-cover.jpg,2,2,3,3,4,4,3,3,3,3,5,4,3,3,3,4,2,3,2,4,3,3,3,2,4,3,Mixed Breed Dogs,13 to 20 inches,45 to 70 pounds,10 to 12 years
basset fauve de bretagne,See below for all mixed dog breed traits and facts about Basset Fauve de Bretagne dogs!,https://www.dogtime.com/assets/uploads/2019/09/Basset-Fauve-de-Bretagne-dog-breed-pictures-cover.jpg,4,4,3,3,3,1,5,4,4,3,2,1,4,5,1,2,3,5,3,3,2,1,4,2,4,3,Hound Dogs,12 to 15 inches.,25 to 35 pounds.,12 to 15 years.
basset hound,See below for complete list of Basset Hound dog breed facts and characteristics!,https://www.dogtime.com/assets/uploads/2011/01/file_23010_basset-hound-460x290.jpg,5,4,4,3,2,2,5,5,5,5,4,4,5,1,5,3,2,4,3,5,4,5,2,2,2,2,Hound Dogs,Up to 14 inches tall at the shoulder,50 to 65 pounds,10 to 12 years
basset retriever, (Picture Credit: Motionshooter/Getty Images),https://www.dogtime.com/assets/uploads/2019/11/basset-retriever-mixed-dog-breed-pictures-cover.jpg,3,3,2,2,4,4,4,4,3,4,2,2,4,4,4,3,4,5,3,5,2,4,4,2,4,4,Mixed Breed Dogs,10 to 14 inches,40 to 70 pounds,10 to 12 years
bavarian mountain scent hound,See below for all dog breed traits and facts about Bavarian Mountain Scent Hounds!,https://www.dogtime.com/assets/uploads/2019/09/Bavarian-Mountain-Scent-Hound-dog-breed-pictures-cover.jpg,2,3,2,2,2,3,5,4,3,2,1,2,3,4,2,3,3,4,2,4,2,2,4,2,4,4,Hound Dogs,17 to 20 inches.,44 to 55 pounds.,10 to 14 years.
beabull,See below for all mixed dog breed traits and facts about Beabulls!,https://www.dogtime.com/assets/uploads/2019/12/beabull-mixed-dog-breed-pictures-cover.jpg,4,3,4,4,2,2,5,5,4,3,4,3,5,3,4,3,3,3,4,4,4,4,3,4,3,5,Mixed Breed Dogs,12 to 16 inches,30 to 60 pounds,10 to 13 years
beagle,  ,https://www.dogtime.com/assets/uploads/2011/01/file_23012_beagle-460x290.jpg,4,3,4,1,2,4,5,5,5,5,3,1,4,1,5,2,1,4,3,5,5,5,4,5,4,5,Hound Dogs,13 to 15 inches tall at the shoulder,18 to 30 pounds,10 to 15 years
beaglier,See below for all mixed dog breed traits and facts about Beagliers!,https://www.dogtime.com/assets/uploads/2019/11/beaglier-mixed-dog-breed-pictures-cover.jpg,5,4,4,1,2,3,5,5,5,5,3,1,4,2,5,2,2,4,3,3,4,4,3,3,4,5,Mixed Breed Dogs,12 to 16 inches,10 to 20 pounds,10 to 15 years
bearded collie,See below for complete list of dog breed traits and facts about Bearded Collies!,https://www.dogtime.com/assets/uploads/2011/01/file_23170_bearded-collie-460x290.jpg,3,4,4,2,4,3,5,4,5,4,4,1,2,3,4,3,5,4,3,3,3,5,4,4,4,5,Herding Dogs,20 to 22 inches tall at the shoulder,45 to 55 pounds,12 to 14 years
bedlington terrier,See all Bedlington Terrier dog breed facts and characteristics below!,https://www.dogtime.com/assets/uploads/2011/01/file_23056_bedlington-terrier-460x290.jpg,4,4,3,3,4,3,5,4,4,5,5,1,1,4,3,3,3,5,4,5,3,4,4,2,4,5,Terrier Dogs,15 to 16 inches tall at the shoulder,17 to 23 pounds,14 to 16 years
belgian laekenois,See below for complete list of dog breed traits and facts about the Belgian Laekenois!,https://www.dogtime.com/assets/uploads/2020/10/Belgian-Laekenois-dog-breed-pictures-cover.jpg,3,3,2,2,3,3,4,4,4,3,3,3,4,3,3,4,3,4,2,4,2,3,4,3,4,4,Herding Dogs,22 to 26 inches,44 to 66 pounds,10 to 12 years
belgian malinois,See all Belgian Malinois dog breed traits and facts below!,https://www.dogtime.com/assets/uploads/2011/01/file_23172_belgian-malinois-460x290.jpg,1,3,5,3,4,4,5,4,2,3,2,1,5,4,2,4,5,5,3,4,2,3,5,4,5,5,Herding Dogs,22 to 26 inches tall at the shoulder,40 to 80 pounds,12 to 14 years
belgian sheepdog,See below for complete list of dog breed traits and facts about Belgian Sheepdogs!,https://www.dogtime.com/assets/uploads/2011/01/file_23174_belgian-sheepdog-460x290.jpg,3,3,5,3,4,3,4,5,5,4,5,1,3,3,2,4,5,5,2,5,1,4,5,3,5,5,Herding Dogs,22 to 26 inches tall at the shoulder,60 to 75 pounds,10 to 12 years
belgian tervuren,See below for complete list of dog breed traits and facts about Belgian Tervurens!,https://www.dogtime.com/assets/uploads/2011/01/file_23176_belgian-tervuren-460x290.jpg,3,3,5,1,4,3,4,3,3,3,4,1,3,3,2,4,5,5,2,2,5,4,5,3,4,5,Herding Dogs,21 to 26 inches tall at the shoulder,40 to 70 pounds,10 to 12 years
bergamasco sheepdog,See below for complete list of dog breed traits and facts about Bergamasco Sheepdogs!,https://www.dogtime.com/assets/uploads/2020/05/Bergamasco-Sheepdog-breed-pictures-cover.jpg,3,4,2,3,4,3,4,5,4,4,2,1,4,5,2,3,3,5,2,2,3,3,4,2,3,4,Herding Dogs,20 to 24 inches,55 to 85 pounds,13 to 15 years
berger picard,See below for all dog breed traits and facts about Berger Picards!,https://www.dogtime.com/assets/uploads/2011/01/file_23290_berger-picard-460x290.jpg,3,4,5,3,4,3,5,5,3,2,4,1,5,5,3,4,4,4,2,3,2,2,5,3,5,5,Herding Dogs,"1 foot, 9 inches to 2 feet, 1 inch tall at the shoulder",50 to 70 pounds,13 to 14 years
bernedoodle,See below for complete list of mixed dog breed traits and facts about Bernedoodles!,https://www.dogtime.com/assets/uploads/2017/10/bernedoodle-dog-breed-pictures-cover-460x260.jpg,3,3,4,2,5,3,5,5,4,3,1,2,3,4,3,3,4,5,4,3,3,3,4,3,3,5,Mixed Breed Dogs,"From 10 to 29 inches tall at the shoulder, as sizes vary from tiny to standard",From 10 to 90 pounds,12 to 18 years. Tiny Bernedoodles tend to live longer than standard.
bernese mountain dog,See all Bernese Mountain Dog characteristics below!,https://www.dogtime.com/assets/uploads/2011/01/file_22912_bernese-mountain-dog-460x290.jpg,1,2,4,1,5,1,5,5,3,5,5,4,3,1,4,5,4,4,5,5,4,3,4,3,3,4,Working Dogs,23 to 28 inches,70 to 115 pounds,6 to 10 years
bichon frise,See below for complete list of dog breed traits and facts about Bichon Frises!,https://www.dogtime.com/assets/uploads/2011/01/file_23136_bichon-frise-460x290.jpg,5,5,5,1,3,4,5,4,4,5,2,1,1,4,4,2,5,4,3,4,2,2,5,3,3,5,Companion Dogs,9 to 11 inches tall at the shoulder,7 to 12 pounds,12 to 15 years
biewer terrier,See below for all dog breed traits and facts about Biewer Terriers!,https://www.dogtime.com/assets/uploads/2019/08/biewer-terrier-dog-breed-pictures-cover.jpg,5,3,3,3,2,3,5,4,3,3,1,1,4,4,3,1,3,4,3,1,3,1,5,3,3,4,Terrier Dogs,7 to 11 inches,4 to 8 pounds,12 to 15 years
black and tan coonhound,See all Black and Tan Coonhound dog breed facts and characteristics below!,https://www.dogtime.com/assets/uploads/2011/01/file_23014_black-and-tan-coonhound-460x290.jpg,1,2,3,2,4,4,5,5,5,5,5,3,4,5,5,3,2,5,1,5,5,5,5,5,5,5,Hound Dogs,23 to 27 inches tall at the shoulder,75 to 100 pounds,10 to 12 years
black mouth cur,See below for complete list of Black Mouth Cur traits and facts!,https://www.dogtime.com/assets/uploads/2017/11/black-mouth-cur-dog-breed-pictures-cover-460x260.jpg,1,2,4,2,3,3,5,5,3,3,3,2,5,4,2,4,3,4,3,5,4,4,4,3,5,4,Working Dogs,16 to 25 inches,40 to 95 pounds,12 to 18 years
black russian terrier,See all Black Russian Terrier characteristics below!,https://www.dogtime.com/assets/uploads/2011/01/file_22914_black-russian-terrier-460x290.jpg,3,2,4,2,4,3,4,5,2,2,3,3,2,3,3,5,4,4,4,2,3,3,3,5,4,5,Working Dogs,26 to 28 inches at the shoulder,80 to 140 pounds,10 to 11 years
bloodhound,See all Bloodhound dog breed facts and characteristics below!,https://www.dogtime.com/assets/uploads/2011/01/file_23016_bloodhound-460x290.jpg,1,2,4,2,3,3,5,5,5,5,4,5,1,3,3,4,3,4,5,3,4,5,5,4,5,3,Hound Dogs,23 to 27 inches ttall at the shoulder,80 to 110 pounds,11 to 15 years
blue lacy,See below for full list of dog breed traits and facts about Blue Lacys!,https://www.dogtime.com/assets/uploads/2018/04/blue-lacy-dog-breed-pictures-header-460x260.jpg,1,1,4,2,4,5,4,3,2,2,3,2,5,4,2,3,5,5,4,5,5,4,5,5,5,4,Working Dogs,17 to 25 inches,25 to 50 pounds,12 to 16 years
bluetick coonhound,See below for full list of dog breed traits and facts about Bluetick Coonhounds!,https://www.dogtime.com/assets/uploads/2011/01/file_23238_bluetick-coonhound-460x290.jpg,2,2,5,2,3,3,5,5,3,3,2,2,5,4,3,3,2,4,3,4,4,5,5,4,5,5,Hound Dogs,23 to 30 inches tall at the shoulder,45 to 100 pounds,10 to 12 years
bocker,See below for all Bocker facts and mixed dog breed characteristics!,https://www.dogtime.com/assets/uploads/2019/09/bocker-mixed-dog-breed-pictures-cover.jpg,5,3,5,1,3,4,5,4,4,4,3,1,3,3,4,2,4,4,4,5,5,5,4,3,4,4,Mixed Breed Dogs,12 to 15 inches,20 to 30 pounds,12 to 15 years
boerboel,See below for full list of dog breed traits and facts about Boerboels!,https://www.dogtime.com/assets/uploads/2018/01/boerboel-dog-breed-pictures-cover-460x260.jpg,1,1,3,2,3,4,4,4,2,2,3,4,4,4,3,5,2,4,3,3,3,4,3,4,4,4,Working Dogs,22 to 28 inches,110 to 200 pounds,10 to 12 years
boglen terrier,See below for all Boglen Terrier facts and mixed dog breed characteristics!,https://www.dogtime.com/assets/uploads/2019/09/boglen-terrier-mixed-dog-breed-pictures-cover.jpg,4,4,4,2,2,3,5,5,5,5,2,1,4,3,3,2,2,2,4,4,4,5,4,5,4,5,Mixed Breed Dogs,12 to 17 inches,10 to 40 pounds,10 to 15 years
bohemian shepherd,See below for complete list of Bohemian Shepherd dog breed facts and traits!,https://www.dogtime.com/assets/uploads/2020/04/Bohemian-Shepherd-dog-breed-pictures-cover.jpg,2,3,4,2,4,3,4,4,4,3,4,1,4,4,3,3,4,5,2,2,2,3,4,3,4,5,Herding Dogs,19 to 22 inches,35 to 60 pounds,10 to 15 years
bolognese,See below for complete list of Bolognese characteristics!,https://www.dogtime.com/assets/uploads/2011/01/file_23240_bolognese-460x290.jpg,5,3,5,2,2,3,5,5,5,5,1,1,1,5,3,1,5,4,4,5,4,1,3,3,4,3,Companion Dogs,9 to 12 inches tall at the shoulder,8 to 14 pounds,12 to 14 years
borador,See below for all mixed dog breed traits and facts about Boradors!,https://www.dogtime.com/assets/uploads/2019/09/borador-mixed-dog-breed-pictures-cover.jpg,3,3,2,2,3,3,5,4,4,4,4,3,3,3,4,4,4,5,3,3,2,3,4,3,4,5,Hybrid Dogs,19 to 24 inches,40 to 65 pounds,10 to 15 years
border collie,See below for complete list of dog breed traits and facts about Border Collies!,https://www.dogtime.com/assets/uploads/2011/01/file_23178_border-collie-460x290.jpg,2,2,5,1,4,4,5,4,3,5,3,1,3,2,3,3,5,5,3,3,2,3,5,3,5,5,Herding Dogs,18 to 22 inches tall at the shoulder,30 to 45 pounds,12 to 15 years
border sheepdog,See below for all Border Sheepdog facts and mixed dog breed characteristics!,https://www.dogtime.com/assets/uploads/2019/11/border-sheepdog-mixed-dog-breed-pictures-cover.jpg,2,3,2,2,4,2,5,4,3,3,3,1,3,4,2,3,4,5,4,3,4,2,5,3,5,4,Mixed Breed Dogs,16 to 22 inches,25 to 45 pounds,12 to 15 years
border terrier,See below for complete list of Border Terrier dog breed facts and characteristics!,https://www.dogtime.com/assets/uploads/2011/01/file_23058_border-terrier-460x290.jpg,4,3,3,1,4,3,5,4,2,5,3,1,2,4,5,2,3,5,5,5,1,4,4,4,5,5,Terrier Dogs,10 to 11 inches tall at the shoulder,11 to 15 pounds,12 to 15 years
bordoodle,See below for all mixed dog breed traits and facts about Bordoodles!,https://www.dogtime.com/assets/uploads/2019/09/bordoodle-mixed-dog-breed-pictures-cover.jpg,4,4,3,3,4,4,4,5,3,2,2,2,4,4,3,3,4,5,3,2,2,3,3,2,3,4,Mixed Breed Dogs,12 to 22 inches,30 to 60 pounds,12 to 15 years
borzoi,See all dog breed traits and facts about Borzois below!,https://www.dogtime.com/assets/uploads/2011/01/file_23018_borzoi-460x290.jpg,5,3,5,1,4,3,4,3,4,4,5,1,4,4,2,5,3,4,3,5,2,4,2,2,2,3,Hound Dogs,26 to 32 inches tall at the shoulder,55 to 105 pounds,10 to 12 years
boshih,See below for all BoShih facts and mixed dog breed characteristics!,https://www.dogtime.com/assets/uploads/2019/12/boshih-mixed-dog-breed-pictures-cover.jpg,5,4,3,1,2,2,4,2,3,4,2,1,5,3,3,2,2,3,1,1,2,2,3,2,3,5,Mixed Breed Dogs,12 to 15 inches,10 to 20 pounds,12 to 15 years
bossie,See below for all mixed dog breed traits and facts about Bossies!,https://www.dogtime.com/assets/uploads/2019/11/bossie-mixed-dog-breed-pictures-cover.jpg,2,2,3,5,3,3,4,4,4,4,2,1,3,3,3,3,4,4,3,3,3,5,4,4,5,5,Mixed Breed Dogs,15 to 23 inches,25 to 40 pounds,12 to 15 years
boston boxer, (Picture Credit: Chris Graythen/Getty Images),https://www.dogtime.com/assets/uploads/2020/01/boston-boxer-mixed-dog-breed-pictures-cover.jpg,4,3,3,2,3,3,4,4,4,2,3,3,4,4,4,3,3,4,3,3,3,2,4,3,4,5,Mixed Breed Dogs,15 to 23 inches,22 to 55 pounds,12 to 15 years
